episode,total_reward,length,landed,final_x,final_y,fuel_used
0,274.9202,307,1,-0.0613,-0.0011,143
1,280.2959,298,1,0.0279,-0.0008,142
2,247.3646,336,1,0.0325,-0.0010,137
3,285.0780,274,1,0.1480,0.0009,135
4,276.8608,294,1,0.0541,-0.0011,139
5,265.2242,300,1,0.0430,-0.0009,141
6,256.3968,291,1,-0.0062,-0.0006,142
7,286.7738,332,1,-0.0169,-0.0011,148
8,278.9051,297,1,-0.0572,-0.0014,142
9,289.7394,293,1,-0.0774,-0.0011,137
10,230.8523,294,1,0.0367,-0.0009,146
11,251.1671,300,1,0.1090,-0.0010,144
12,262.1277,308,1,0.0449,-0.0010,140
13,249.2951,288,1,0.0654,-0.0007,138
14,260.0134,283,1,0.1077,-0.0010,142
15,257.2318,323,1,0.0251,-0.0011,140
16,238.5831,305,1,0.0401,-0.0013,138
17,244.9392,292,1,0.0251,-0.0011,146
18,283.9180,286,1,0.0793,-0.0012,138
19,254.4959,298,1,-0.0791,-0.0009,142
20,248.0438,299,1,0.0391,-0.0006,146
21,222.5989,288,1,0.0553,0.0001,135
22,273.6353,289,1,-0.0351,-0.0014,140
23,280.4996,296,1,-0.0821,-0.0009,146
24,255.8181,324,1,-0.0431,-0.0011,144
25,272.7171,298,1,0.0107,-0.0010,138
26,232.5988,334,1,0.1087,0.0002,142
27,262.2647,335,1,-0.0053,-0.0005,145
28,235.6848,296,1,-0.0010,-0.0001,144
29,247.0518,321,1,0.0022,-0.0010,146
30,258.2696,443,1,0.1461,-0.0070,137
31,263.5084,302,1,0.0671,-0.0013,143
32,265.9640,299,1,0.0339,-0.0012,140
33,294.2153,272,1,0.0873,-0.0013,141
34,239.0410,299,1,0.0168,-0.0009,139
35,266.5435,309,1,-0.0485,-0.0014,142
36,289.0945,315,1,0.0082,-0.0005,142
37,253.8264,316,1,0.1064,-0.0010,136
38,251.8899,297,1,0.1051,-0.0008,140
39,263.1250,316,1,0.0423,-0.0013,146
40,246.3794,312,1,-0.0851,-0.0009,139
41,276.3354,297,1,0.0928,-0.0010,137
42,248.9255,294,1,0.0434,-0.0006,141
43,296.8922,329,1,0.0015,-0.0012,142
44,247.0616,296,1,0.0047,-0.0006,142
45,286.7412,301,1,-0.0959,-0.0009,143
46,295.4876,315,1,-0.0509,-0.0011,146
47,280.3585,301,1,0.0328,-0.0009,139
48,282.7521,277,1,0.1445,0.0014,140
49,230.3438,307,1,-0.0131,-0.0010,145
50,265.6244,296,1,-0.0565,-0.0014,144
51,279.0711,306,1,0.0185,-0.0006,136
52,263.0483,296,1,0.0372,-0.0013,144
53,236.3622,295,1,0.0321,-0.0009,134
54,252.6178,309,1,0.0727,-0.0008,137
55,227.6268,290,1,0.0970,-0.0011,135
56,259.5757,303,1,-0.0489,-0.0010,138
57,269.1166,300,1,0.0933,-0.0010,136
58,237.8009,324,1,0.0843,-0.0008,134
59,277.4745,291,1,-0.0319,-0.0012,142
60,243.6431,298,1,0.1061,-0.0011,138
61,239.7568,299,1,0.0292,-0.0011,139
62,254.0736,318,1,-0.0322,-0.0008,144
63,264.9167,312,1,0.0266,-0.0011,147
64,270.1617,279,1,0.1001,-0.0010,142
65,299.9691,299,1,0.0147,-0.0010,139
66,254.1055,278,1,0.1036,-0.0006,140
67,285.5481,322,1,-0.0751,-0.0011,146
68,275.7736,367,1,0.1113,-0.0009,134
69,241.9754,541,1,0.2075,-0.0339,140
70,293.2879,297,1,0.0248,-0.0008,134
71,266.7207,343,1,-0.1418,0.0003,141
72,268.7799,288,1,-0.0632,-0.0011,144
73,236.6047,289,1,-0.0278,-0.0010,139
74,256.3889,319,1,0.0411,-0.0010,144
75,256.5807,295,1,0.1080,-0.0008,138
76,258.8639,289,1,0.1090,-0.0010,138
77,263.5856,303,1,0.0741,-0.0008,140
78,251.0234,291,1,0.0877,-0.0011,142
79,243.9359,321,1,-0.0166,-0.0008,142
80,253.7352,287,1,-0.0192,-0.0013,145
81,265.6062,290,1,0.0854,-0.0012,136
82,243.4555,316,1,0.0029,-0.0010,135
83,263.8607,319,1,0.1316,-0.0039,137
84,269.0896,303,1,0.0918,-0.0007,140
85,273.4546,291,1,-0.0139,-0.0014,149
86,269.4832,294,1,0.0253,-0.0010,143
87,230.3380,288,1,0.1074,-0.0003,141
88,255.7800,321,1,-0.0459,-0.0011,146
89,275.8338,308,1,-0.0483,-0.0008,140
90,255.8569,302,1,0.0559,-0.0008,143
91,291.4465,314,1,-0.0121,-0.0010,134
92,222.5226,307,1,-0.0228,-0.0010,137
93,274.4835,310,1,-0.0487,-0.0006,139
94,255.8642,313,1,0.0505,-0.0009,149
95,277.3196,299,1,-0.0235,-0.0009,144
96,294.2829,314,1,-0.0525,-0.0009,138
97,274.7315,324,1,-0.0002,-0.0006,145
98,266.2156,295,1,0.0380,-0.0005,145
99,272.6150,301,1,0.1737,0.0059,142
